Rango Poblacional;Municipio;Codigo Postal;Provincia
<1K;JUNTA DE VILLALBA DE LOSA;9511;BURGOS
<1K;JUVILES;18452;GRANADA
<1K;JUZBADO;37115;SALAMANCA
<1K;KORTEZUBI;48315;VIZCAYA
<1K;KUARTANGO;1430;ALAVA
<1K;KUARTANGO;1439;ALAVA
<1K;LABAJOS;40146;SEGOVIA
<1K;LABORES (LAS);13660;CIUDAD REAL
<1K;LABUERDA;22360;HUESCA
<1K;LADRILLAR;10625;CACERES
<1K;LAGARTERA;45566;TOLEDO
<1K;LAGATA;50134;ZARAGOZA
<1K;LAGUERUELA;44492;TERUEL
<1K;LAGUNA DE CAMEROS;26135;LA RIOJA
<1K;LAGUNILLA;37724;SALAMANCA
<1K;LAGUNILLA DEL JUBERA;26131;LA RIOJA
<1K;LALUEZA;22212;HUESCA
<1K;LAMASON;39550;CANTABRIA
<1K;LANA;31283;NAVARRA
<1K;LANESTOSA;48895;VIZCAYA
<1K;LANGA;5213;AVILA
<1K;LANGA DE DUERO;42329;SORIA
<1K;LANZAHITA;5490;AVILA
<1K;LANZAHITA;5490;VALLADOLID
<1K;LAPA (LA);6391;BADAJOZ
<1K;LAPOBLACION;31227;NAVARRA
<1K;LAPUEBLA DE LABARCA;1306;ALAVA
<1K;LAROUCO;32358;ORENSE
<1K;LAROYA;4868;ALMERIA
<1K;LAROYA;4868;GRANADA
<1K;LARRAUN;31877;NAVARRA
<1K;LARRAUN;31878;NAVARRA
<1K;LASCELLAS-PONZANO;22124;HUESCA
<1K;LASPAULES;22471;HUESCA
<1K;LASPUNA;22361;HUESCA
<1K;LASTRAS DE CUELLAR;40352;SEGOVIA
<1K;LAZAGURRIA;31588;NAVARRA
<1K;LECERA;50131;ZARAGOZA
<1K;LECHON;50369;ZARAGOZA
<1K;LEDANCA;19196;GUADALAJARA
<1K;LEDIGOS;34347;PALENCIA
<1K;LEDIGOS;34347;VALLADOLID
<1K;LEDRADA;37730;SALAMANCA
<1K;LEGANIEL;16461;CUENCA
<1K;LEGARDA;31133;NAVARRA
<1K;LEKUNBERRI;31878;NAVARRA
<1K;LENTEGI;18699;GRANADA
<1K;LEOZ;31395;NAVARRA
<1K;LETUR;2434;ALBACETE
<1K;LIBRILLA;30849;MURCIA
<1K;LIBROS;44132;TERUEL
<1K;LIDON;44164;TERUEL
<1K;LIEDENA;31487;NAVARRA
<1K;LIJAR;4859;ALMERIA
<1K;LIJAR;4859;GRANADA
<1K;LINARES DE MORA;44412;TERUEL
<1K;LINARES DE RIOFRIO;37760;SALAMANCA
<1K;LITAGO;50582;ZARAGOZA
<1K;LIZARTZA;20490;GUIPUZCOA
<1K;LIZOAIN;31482;NAVARRA
<1K;LLACUNA (LA);8779;BARCELONA
<1K;LLACUNA (LA);8779;LERIDA
<1K;LLADO;17745;GERONA
<1K;LLADORRE;25576;LERIDA
<1K;LLADORRE;25577;LERIDA
<1K;LLADURS;25283;LERIDA
<1K;LLAMAS DE LA RIBERA;24271;LEON
<1K;LLANES;33508;ASTURIAS
<1K;LLANO DE OLMEDO;47418;VALLADOLID
<1K;LLANOS DEL CAUDILLO;13220;CIUDAD REAL
<1K;LLANOS DEL CAUDILLO;13220;MADRID
<1K;LLAVORSI;25594;LERIDA
<1K;LLAVORSI;25595;LERIDA
<1K;LLERA;6227;BADAJOZ
<1K;LLES DE CERDANYA;25726;LERIDA
<1K;LLIMIANA;25638;LERIDA
<1K;LLOBERA;25281;LERIDA
<1K;LLOCNOU DE SANT JERONI;46726;VALENCIA
<1K;LLOSA (LA);12591;CASTELLON
<1K;LLOSSES (LES);17512;GERONA
<1K;LLOSSES (LES);17513;GERONA
<1K;LOBRAS;18449;GRANADA
<1K;LOMA DE UCIEZA;34477;PALENCIA
<1K;LONGARES;50460;ZARAGOZA
<1K;LOPORZANO;22140;HUESCA
<1K;LOPORZANO;22192;HUESCA
<1K;LORA DE ESTEPA;41564;SEVILLA
<1K;LORCHA/ORXA (L);3860;ALICANTE
<1K;LOSACIO;49540;ZAMORA
<1K;LOSA DEL OBISPO;46168;VALENCIA
<1K;LOZOYA;28742;MADRID
<1K;LUBIAN;49573;ZAMORA
<1K;LUBIAN;49574;ZAMORA
<1K;LUCAINENA DE LAS TORRES;4210;ALMERIA
<1K;LUCAINENA DE LAS TORRES;4210;GRANADA
<1K;LUCENA DE JALON;50294;ZARAGOZA
<1K;LUCIANA;13108;CIUDAD REAL
<1K;LUCILLOS;45684;TOLEDO
<1K;LUDIENTE;12123;CASTELLON
<1K;LUENA;39687;CANTABRIA
<1K;LUENA;39688;CANTABRIA
<1K;LUGO;27291;LA CORUNA
<1K;LUGO;27291;LUGO
<1K;LUGO;27292;LUGO
<1K;LUGROS;18516;GRANADA
<1K;LUMBRERAS;26126;LA RIOJA
<1K;LUMPIAQUE;50295;ZARAGOZA
<1K;LUNA;50610;ZARAGOZA
<1K;LUPION;23528;JAEN
<1K;LUYEGO;24721;LEON
<1K;LUZAIDE/VALCARLOS;31660;NAVARRA
<1K;LUZON;19285;GUADALAJARA
<1K;MACANET DE CABRENYS;17720;GERONA
<1K;MACANET DE LA SELVA;17453;GERONA
<1K;MADERUELO;40554;SEGOVIA
<1K;MADRIDANOS;49157;ZAMORA
<1K;MADRIGAL DEL MONTE;9320;BURGOS
<1K;MADRIGALEJO DEL MONTE;9390;BURGOS
<1K;MADRONO (EL);41897;SEVILLA
<1K;MAELLO;5291;AVILA
<1K;MAGACELA;6468;BADAJOZ
<1K;MAGAZ DE PISUERGA;34220;PALENCIA
<1K;MAHIDE;49561;ZAMORA
<1K;MAIALS;25179;LERIDA
<1K;MAILLO (EL);37621;SALAMANCA
<1K;MAJADAS (LAS);16142;CUENCA
<1K;MALCOCINADO;6928;BADAJOZ
<1K;MALDA;25266;LERIDA
<1K;MAMBRILLAS DE LARA;9640;BURGOS
<1K;MANARIA;48212;VIZCAYA
<1K;MANCERA DE ABAJO;37315;SALAMANCA
<1K;MANCHITA;6478;BADAJOZ
<1K;MANCHONES;50366;ZARAGOZA
<1K;MANDAYONA;19294;GUADALAJARA
<1K;MANERU;31130;NAVARRA
<1K;MANGANESES DE LA LAMPREANA;49130;ZAMORA
<1K;MANGANESES DE LA POLVOROSA;49694;ZAMORA
<1K;MANRESA;8252;BARCELONA
<1K;MANZANARES DE RIOJA;26258;LA RIOJA
<1K;MANZANEDA;32781;ORENSE
<1K;MANZANERA;44420;TERUEL
<1K;MAQUEDA;45515;TOLEDO
<1K;MARANCHON;19280;GUADALAJARA
<1K;MARANCHON;19281;GUADALAJARA
<1K;MARBELLA;29678;GRANADA
<1K;MARBELLA;29678;MALAGA
<1K;MARCHAL;18516;GRANADA
<1K;MARGALEF;43371;TARRAGONA
<1K;MARGANELL;8298;BARCELONA
<1K;MARTIAGO;37510;SALAMANCA
<1K;MARTINAMOR;37891;SALAMANCA
<1K;MARTIN DEL RIO;44730;TERUEL
<1K;MARTIN DE YELTES;37494;SALAMANCA
<1K;MARTIN MUNOZ DE LAS POSADAS;40446;SEGOVIA
<1K;MARUGAN;40142;SEGOVIA
<1K;MASCARAQUE;45430;TOLEDO
<1K;MASEGOSA;16878;CUENCA
<1K;MASSALCOREIG;25184;LERIDA
<1K;MASSANES;17452;GERONA
<1K;MASSOTERES;25211;LERIDA
<1K;MATA DE ALCANTARA;10970;CACERES
<1K;MATA DE LOS OLMOS (LA);44557;TERUEL
<1K;MATA (LA);45534;TOLEDO
<1K;MATALEBRERAS;42113;SORIA
<1K;MATAMALA DE ALMAZAN;42211;SORIA
<1K;MATANZA;24207;LEON
<1K;MATARRUBIA;19227;GUADALAJARA
<1K;MATET;12415;CASTELLON
<1K;MATILLA DE ARZON;49692;ZAMORA
<1K;MATILLA DE LOS CANOS DEL RIO;37450;SALAMANCA
<1K;MATILLAS;19294;GUADALAJARA
<1K;MATUTE;26321;LA RIOJA
<1K;MAYA (LA);37780;SALAMANCA
<1K;MAYALDE;49718;ZAMORA
<1K;MAZALEON;44621;TERUEL
<1K;MAZARETE;19286;GUADALAJARA
<1K;MAZARICOS;15238;LA CORUNA
<1K;MAZARIEGOS;34170;PALENCIA
<1K;MECERREYES;9346;BURGOS
<1K;MEDINACELI;42132;SORIA
<1K;MEDINACELI;42230;SORIA
<1K;MEDINACELI;42240;SORIA
<1K;MEDINACELI;42248;SORIA
<1K;MEGECES;47440;VALLADOLID
<1K;MELGAR DE ARRIBA;47686;VALLADOLID
<1K;MELGAR DE YUSO;34259;PALENCIA
<1K;MEMBIBRE DE LA HOZ;40234;SEGOVIA
<1K;MEMBRILLERA;19247;GUADALAJARA
<1K;MEMBRIO;10580;CACERES
<1K;MENARGUENS;25139;LERIDA
<1K;MENDAZA;31282;NAVARRA
<1K;MENDEXA;48289;VIZCAYA
<1K;MENESES DE CAMPOS;34305;PALENCIA
<1K;MENGABRIL;6413;BADAJOZ
<1K;MENGAMUNOZ;5131;AVILA
<1K;MERINDAD DE SOTOSCUEVA;9568;BURGOS
<1K;MERINDAD DE VALDEPORRES;9574;BURGOS
<1K;MESEGAR DE TAJO;45541;TOLEDO
<1K;MESONES DE ISUELA;50267;ZARAGOZA
<1K;MESTANZA;13592;CIUDAD REAL
<1K;MEZQUITA DE JARQUE;44169;TERUEL
<1K;MIEDES DE ARAGON;50330;ZARAGOZA
<1K;MIEDES DE ATIENZA;19276;GUADALAJARA
<1K;MIERES;17830;GERONA
<1K;MIEZA;37254;SALAMANCA
<1K;MIJARES;5461;AVILA
<1K;MILAGROS;9460;BURGOS
<1K;MILLES DE LA POLVOROSA;49699;ZAMORA
<1K;MILMARCOS;19287;GUADALAJARA
<1K;MINGORRIA;5280;AVILA
<1K;MIRA;16393;CUENCA
<1K;MIRABEL;10540;CACERES
<1K;MIRAFLORES DE LA SIERRA;28793;MADRID
<1K;MIRAMBEL;44141;TERUEL
<1K;MIRANDA DE ARGA;31253;NAVARRA
<1K;MIRANDA DEL CASTANAR;37660;SALAMANCA
<1K;MOCHALES;19332;GUADALAJARA
<1K;MOHEDAS DE GRANADILLA;10664;CACERES
<1K;MOHEDAS DE LA JARA;45576;TOLEDO
<1K;MOLACILLOS;49120;ZAMORA
<1K;MOLINICOS;2440;ALBACETE
<1K;MOLINILLO;37683;SALAMANCA
<1K;MOLINOS;44556;TERUEL
<1K;MOLINOS DE DUERO;42156;SORIA
<1K;MOLLO;17868;GERONA
<1K;MOMBUEY;49310;ZAMORA
<1K;MOMBUEY;49318;ZAMORA
<1K;MONDARIZ-BALNEARIO;36890;PONTEVEDRA
<1K;MONFARRACINOS;49121;ZAMORA
<1K;MONFERO;15618;LA CORUNA
<1K;MONFLORITE-LASCASAS;22111;HUESCA
<1K;MONFORTE DE LA SIERRA;37618;SALAMANCA
<1K;MONISTROL DE CALDERS;8275;BARCELONA
<1K;MONLERAS;37171;SALAMANCA
<1K;MONREAL;31471;NAVARRA
<1K;MONREAL DE ARIZA;50291;ZARAGOZA
<1K;MONROYO;44652;TERUEL
<1K;MONTAGUT;17856;GERONA
<1K;MONTALBANEJO;16434;CUENCA
<1K;MONTALBO;16440;CUENCA
<1K;MONTAMARTA;49149;ZAMORA
<1K;MONTAN;12447;CASTELLON
<1K;MONTANEJOS;12448;CASTELLON
<1K;MONTANUY;22474;HUESCA
<1K;MONTANUY;22487;HUESCA
<1K;MONTEAGUDO DE LAS SALINAS;16360;CUENCA
<1K;MONTEAGUDO DE LAS VICARIAS;42220;SORIA
<1K;MONTEAGUDO DEL CASTILLO;44146;TERUEL
<1K;MONTEARAGON;45685;TOLEDO
<1K;MONTEDERRAMO;32750;ORENSE
<1K;MONTEJAQUE;29360;MALAGA
<1K;MONTEJO DE LA VEGA DE LA SERREZUELA;40542;SEGOVIA
<1K;MONTERDE DE ALBARRACIN;44368;TERUEL
<1K;MONTGAI;25616;LERIDA
<1K;MONTMANEU;8717;BARCELONA
<1K;MONTORNES DE SEGARRA;25340;LERIDA
<1K;MONT-RAL;43364;TARRAGONA
<1K;MONZON DE CAMPOS;34410;PALENCIA
<1K;MORADILLO DE ROA;9462;BURGOS
<1K;MORAL DE LA REINA;47691;VALLADOLID
<1K;MORALEJA;10848;CACERES
<1K;MORALES DE TORO;49810;ZAMORA
<1K;MORALINA;49253;ZAMORA
<1K;MORATILLA DE LOS MELEROS;19144;GUADALAJARA
<1K;MORENILLA;19328;GUADALAJARA
<1K;MORERA DE MONTSANT (LA);43361;TARRAGONA
<1K;MORON DE ALMAZAN;42216;SORIA
<1K;MORON DE ALMAZAN;42223;SORIA
<1K;MOSQUERUELA;44410;TERUEL
<1K;MOSTOLES;28930;MADRID
<1K;MOTA DE ALTAREJOS;16780;CUENCA
<1K;MOTA DEL MARQUES;47120;VALLADOLID
<1K;MOYA;16337;CUENCA
<1K;MOYUELA;50143;ZARAGOZA
<1K;MOZONCILLO;40250;SEGOVIA
<1K;MOZOTA;50440;ZARAGOZA
<1K;MUDARRA (LA);47630;VALLADOLID
<1K;MUDUEX;19196;GUADALAJARA
<1K;MUEL;50440;ZARAGOZA
<1K;MUELAS DEL PAN;49164;ZAMORA
<1K;MUELAS DEL PAN;49167;ZAMORA
<1K;MUGA DE SAYAGO;49212;ZAMORA
<1K;MUNEBREGA;50219;ZARAGOZA
<1K;MUNIESA;44780;TERUEL
<1K;MUNILLA;26586;LA RIOJA
<1K;MUNITIBAR-ARBATZEGI GERRIKAITZ;48381;VIZCAYA
<1K;MUNOGALINDO;5530;AVILA
<1K;MUNOGRANDE;5309;AVILA
<1K;MUNOPEDRO;40145;SEGOVIA
<1K;MUNOVEROS;40183;SEGOVIA
<1K;MURA;8278;BARCELONA
<1K;MURAS;27817;LUGO
<1K;MURAS;27836;LUGO
<1K;MURCIA;30848;MURCIA
<1K;MURIAS DE PAREDES;24130;LEON
<1K;MURIEL VIEJO;42148;SORIA
<1K;MURILLO EL CUENDE;31315;NAVARRA
<1K;MURTAS;18490;GRANADA
<1K;MURUZABAL;31152;NAVARRA
<1K;NACIMIENTO;4540;ALMERIA
<1K;NALDA;26121;LA RIOJA
<1K;NALDA;26190;NAVARRA
<1K;NALEC;25341;LERIDA
<1K;NARROS DE SALDUENA;5358;AVILA
<1K;NAVACERRADA;28479;MADRID
<1K;NAVA DE AREVALO;5216;AVILA
<1K;NAVA DE AREVALO;5216;VALLADOLID
<1K;NAVA DE BEJAR;37776;SALAMANCA
<1K;NAVA DE RICOMALILLO (LA);45670;TOLEDO
<1K;NAVA DE ROA;9318;BURGOS
<1K;NAVA DE SOTROBAL;37850;SALAMANCA
<1K;NAVADIJOS;5134;AVILA
<1K;NAVAJAS;12470;CASTELLON
<1K;NAVAL;22320;HUESCA
<1K;NAVALENO;42149;SORIA
<1K;NAVALES;37880;SALAMANCA
<1K;NAVALILLA;40331;SEGOVIA
<1K;NAVALMORAL;5120;AVILA
<1K;NAVALPERAL DE PINARES;5240;AVILA
<1K;NAVALPERAL DE PINARES;5240;VALLADOLID
<1K;NAVALPINO;13193;CIUDAD REAL
<1K;NAVALVILLAR DE IBOR;10341;CACERES
<1K;NAVAMORCUENDE;45630;TOLEDO
<1K;NAVAQUESERA;5122;AVILA
<1K;NAVARES DE ENMEDIO;40532;SEGOVIA
<1K;NAVARREDONDA DE GREDOS;5635;AVILA
<1K;NAVARREDONDA DE LA RINCONADA;37607;SALAMANCA
<1K;NAVARREVISCA;5115;AVILA
<1K;NAVASCUES;31450;NAVARRA
<1K;NAVAS DE JORQUERA;2246;ALBACETE
<1K;NAVAS DE SAN ANTONIO;40408;SEGOVIA
<1K;NAVASFRIAS;37542;SALAMANCA
<1K;NAVATEJARES;5697;AVILA
<1K;NAVES;25286;LERIDA
<1K;NAVEZUELAS;10374;CACERES
<1K;NEILA;9679;BURGOS
<1K;NIEVA;40447;SEGOVIA
<1K;NOEZ;45162;TOLEDO
<1K;NOGALES;6173;BADAJOZ
<1K;NOGUERUELAS;44414;TERUEL
<1K;NOMBELA;45917;TOLEDO
<1K;NOVALES;22113;HUESCA
<1K;NOVALLAS;50510;ZARAGOZA
<1K;NOVIERCAS;42132;SORIA
<1K;NOVILLAS;50530;ZARAGOZA
<1K;NUENO;22193;HUESCA
<1K;NUEVALOS;50210;ZARAGOZA
<1K;OBON;44792;TERUEL
<1K;OCHAGAVIA;31680;NAVARRA
<1K;OCON;26145;LA RIOJA
<1K;OCON;26148;LA RIOJA
<1K;ODEN;25283;LERIDA
<1K;ODON;44233;TERUEL
<1K;OHANES;4459;ALMERIA
<1K;OHANES;4459;GRANADA
<1K;OJOS;30611;MURCIA
<1K;OJOS-ALBOS;5193;AVILA
<1K;OJOS NEGROS;44312;TERUEL
<1K;OLABERRIA;20212;GUIPUZCOA
<1K;OLBA;44479;TERUEL
<1K;OLEA DE BOEDO;34407;PALENCIA
<1K;OLIETE;44548;TERUEL
<1K;OLIVA DE PLASENCIA;10667;CACERES
<1K;OLIVAR (EL);19133;GUADALAJARA
<1K;OLIVARES DE JUCAR;16760;CUENCA
<1K;OLLAURI;26214;LA RIOJA
<1K;OLLAURI;26220;LA RIOJA
<1K;OLMEDA DE LAS FUENTES;28515;MADRID
<1K;OLMEDILLO DE ROA;9311;BURGOS
<1K;OLMEDO DE CAMACES;37292;SALAMANCA
<1K;OLMILLOS DE CASTRO;49147;ZAMORA
<1K;OLOCAU DEL REY;12312;CASTELLON
<1K;OLOMBRADA;40220;SEGOVIA
<1K;OLORIZ;31396;NAVARRA
<1K;OLULA DE CASTRO;4212;ALMERIA
<1K;OLVENA;22439;HUESCA
<1K;OMANAS (LAS);24273;LEON
<1K;OMELLONS (ELS);25412;LERIDA
<1K;OMELLS DE NA GAIA (ELS);43449;TARRAGONA
<1K;ONCALA;42172;SORIA
<1K;OQUILLAS;9350;BURGOS
<1K;OREA;19311;GUADALAJARA
<1K;ORELLANA DE LA SIERRA;6750;BADAJOZ
<1K;ORGANYA;25794;LERIDA
<1K;ORIHUELA DEL TREMEDAL;44366;TERUEL
<1K;ORIS;8573;BARCELONA
<1K;ORISTA;8518;BARCELONA
<1K;OROPESA;45580;TOLEDO
<1K;OROZ-BETELU;31439;NAVARRA
<1K;ORREAGA/RONCESVALLES;31650;NAVARRA
<1K;ORRIUS;8317;BARCELONA
<1K;ORTIGOSA DE CAMEROS;26124;LA RIOJA
<1K;ORXETA;3579;ALICANTE
<1K;OSA DE LA VEGA;16423;CUENCA
<1K;OS DE BALAGUER;25610;LERIDA
<1K;OSEJA DE SAJAMBRE;24916;LEON
<1K;OSERA DE EBRO;50175;ZARAGOZA
<1K;OTEIZA;31250;NAVARRA
<1K;OTERO;45543;TOLEDO
<1K;OTERO DE BODAS;49336;ZAMORA
<1K;OTERO DE HERREROS;40422;SEGOVIA
<1K;OTERO DE HERREROS;40422;VALLADOLID
<1K;OZA-CESURAS;15279;LA CORUNA
<1K;PACS DEL PENEDES;8796;BARCELONA
<1K;PADULES;4458;ALMERIA
<1K;PAJARES DE ADAJA;5292;AVILA
<1K;PAJARES DE LA LAGUNA;37428;SALAMANCA
<1K;PAJARES DE LA LAMPREANA;49142;ZAMORA
<1K;PAJARES DE LOS OTEROS;24208;LEON
<1K;PAJARON;16390;CUENCA
<1K;PALACIOS DE GODA;5215;AVILA
<1K;PALACIOS DE LA SIERRA;9680;BURGOS
<1K;PALACIOS DEL PAN;49162;ZAMORA
<1K;PALACIOS DE SANABRIA;49322;ZAMORA
<1K;PALACIOSRUBIOS;37406;SALAMANCA
<1K;PALAZUELOS DE ERESMA;40193;SEGOVIA
<1K;PALMA DEBRE (LA);43370;TARRAGONA
<1K;PALMAS DE GRAN CANARIA (LAS);35190;LAS PALMAS
<1K;PALMERA;46714;VALENCIA
<1K;PALO;22337;HUESCA
<1K;PALOL DE REVARDIT;17843;GERONA
<1K;PALOMAR DE ARROYOS;44708;TERUEL
<1K;PALOMAR (EL);46891;VALENCIA
<1K;PALOMAS;6476;BADAJOZ
<1K;PALOMEQUE;45213;TOLEDO
<1K;PALOMERO;10660;CACERES
<1K;PAMPANEIRA;18411;GRANADA
<1K;PANCORBO;9280;BURGOS
<1K;PANCRUDO;44720;TERUEL
<1K;PANIZA;50480;ZARAGOZA
<1K;PANTICOSA;22650;HUESCA
<1K;PARACUELLOS;16372;CUENCA
<1K;PARADA DE RUBIALES;37419;SALAMANCA
<1K;PARADA DE SIL;32740;ORENSE
<1K;PARADA DE SIL;32749;ORENSE
<1K;PARADINAS DE SAN JUAN;37318;SALAMANCA
<1K;PARDILLA;9462;BURGOS
<1K;PAREJA;19129;GUADALAJARA
<1K;PARLAVA;17133;GERONA
<1K;PARRA DE LAS VEGAS (LA);16113;CUENCA
<1K;PARRAS DE CASTELLOTE (LAS);44566;TERUEL
<1K;PARRILLA (LA);47328;VALLADOLID
<1K;PARRILLAS;45611;TOLEDO
<1K;PASARON DE LA VERA;10411;CACERES
<1K;PASO (EL);38369;TENERIFE
<1K;PASTORIZA (A);27746;LUGO
<1K;PASTRANA;19100;GUADALAJARA
<1K;PATERNA DEL MADERA;2136;ALBACETE
<1K;PATONES;28189;MADRID
<1K;PAVIAS;12449;CASTELLON
<1K;PAYO (EL);37524;SALAMANCA
<1K;PEDRALBA DE LA PRADERIA;49392;ZAMORA
<1K;PEDRAZA;40172;SEGOVIA
<1K;PEDRO BERNARDO;5470;AVILA
<1K;PEDRO BERNARDO;5470;VALLADOLID
<1K;PEDROLA;50297;ZARAGOZA
<1K;PEDROSA DEL PARAMO;9139;BURGOS
<1K;PEDROSA DEL PRINCIPE;9119;BURGOS
<1K;PEDROSA DEL REY;47112;VALLADOLID
<1K;PEDROSILLO EL RALO;37427;SALAMANCA
<1K;PEDROSO DE LA ARMUNA (EL);37410;SALAMANCA
<1K;PELAHUSTAN;45918;TOLEDO
<1K;PELEAGONZALO;49880;ZAMORA
<1K;PENACABALLERA;37727;SALAMANCA
<1K;PENAGUILA;3815;ALICANTE
<1K;PENALBA;22592;HUESCA
<1K;PENALEN;19462;GUADALAJARA
<1K;PENALVER;19134;GUADALAJARA
<1K;PENAMELLERA ALTA;33577;ASTURIAS
<1K;PENAPARDA;37523;SALAMANCA
<1K;PENARANDA DE DUERO;9410;BURGOS
<1K;PENARANDILLA;37820;SALAMANCA
<1K;PENARROYA DE TASTAVINS;44586;TERUEL
<1K;PENASCOSA;2137;ALBACETE
<1K;PENAS DE RIGLOS (LAS);22808;HUESCA
<1K;PENAUSENDE;49178;ZAMORA
<1K;PERACENSE;44369;TERUEL
<1K;PERAFITA;8589;BARCELONA
<1K;PERA (LA);17120;GERONA
<1K;PERAL DE ARLANZA;9342;BURGOS
<1K;PERALEDA DEL ZAUCEJO;6919;BADAJOZ
<1K;PERALEJOS DE ABAJO;37216;SALAMANCA
<1K;PERALEJOS DE LAS TRUCHAS;19313;GUADALAJARA
<1K;PERAL (EL);16240;CUENCA
<1K;PERALES;34310;PALENCIA
<1K;PERALES DEL ALFAMBRA;44163;TERUEL
<1K;PERALES DEL PUERTO;10896;CACERES
<1K;PERALTA DE ALCOFEA;22131;HUESCA
<1K;PERALTA DE CALASANZ;22513;HUESCA
<1K;PERALTILLA;22311;HUESCA
<1K;PERALVECHE;19493;GUADALAJARA
<1K;PERARRUA;22460;HUESCA
<1K;PERDIGON (EL);49170;ZAMORA
<1K;PERDIGUERA;50161;ZARAGOZA
<1K;PERERUELA;49270;ZAMORA
<1K;PERERUELA;49280;ZAMORA
<1K;PERILLA DE CASTRO;49145;ZAMORA
<1K;PERTUSA;22132;HUESCA
<1K;PESAGUERO;39572;CANTABRIA
<1K;PESOZ;33735;ASTURIAS
<1K;PESQUERA DE DUERO;47315;VALLADOLID
<1K;PESQUERA (LA);16269;CUENCA
<1K;PEZUELA DE LAS TORRES;28812;MADRID
<1K;PICAZO (EL);16211;CUENCA
<1K;PINA DE CAMPOS;34430;PALENCIA
<1K;PINA DE ESGUEVA;47175;VALLADOLID
<1K;PINA DE MONTALGRAO;12429;CASTELLON
<1K;PINAREJO;16622;CUENCA
<1K;PINAREJOS;40296;SEGOVIA
<1K;PINARNEGRILLO;40294;SEGOVIA
<1K;PINEL DE ARRIBA;47316;VALLADOLID
<1K;PINELL DE SOLSONES;25286;LERIDA
<1K;PINERO (EL);49715;ZAMORA
<1K;PINILLA TRASMONTE;9360;BURGOS
<1K;PINOS;25287;LERIDA
<1K;PIQUERAS;19325;GUADALAJARA
<1K;PITARQUE;44559;TERUEL
<1K;PITILLAS;31392;NAVARRA
<1K;PLAN;22367;HUESCA
<1K;PLANES;3828;ALICANTE
<1K;PLANOLES;17535;GERONA
<1K;PLANS DE SIO (ELS);25212;LERIDA
<1K;PLASENCIA DE JALON;50296;ZARAGOZA
<1K;PLASENZUELA;10271;CACERES
<1K;PLENAS;50143;ZARAGOZA
<1K;POBLACION DE CERRATO;34219;PALENCIA
<1K;POBLA DE MASSALUCA (LA);43783;TARRAGONA
<1K;POBLADURA DE PELAYO GARCIA;24249;LEON
<1K;POBO DE DUENAS (EL);19326;GUADALAJARA
<1K;POBO (EL);44155;TERUEL
<1K;POBOLEDA;43376;TARRAGONA
<1K;POIO;36994;PONTEVEDRA
<1K;POLLOS;47116;VALLADOLID
<1K;PONGA;33557;ASTURIAS
<1K;PONT DARMENTERA (EL);43817;TARRAGONA
<1K;PONT DE MOLINS;17706;GERONA
<1K;PONTONS;8738;BARCELONA
<1K;PORQUEIRA;32641;ORENSE
<1K;PORRERA;43739;TARRAGONA
<1K;PORTAJE;10883;CACERES
<1K;PORTELLADA (LA);44589;TERUEL
<1K;PORTELL DE MORELLA;12318;CASTELLON
<1K;PORTO;49583;ZAMORA
<1K;PORTUGOS;18415;GRANADA
<1K;POSADA DE VALDEON;24915;LEON
<1K;POVEDA;5560;AVILA
<1K;POVEDA DE SORIA (LA);42169;SORIA
<1K;POVEDILLA;2311;ALBACETE
<1K;POYALES DEL HOYO;5492;AVILA
<1K;POZAL DE GALLINAS;47450;VALLADOLID
<1K;POZALMURO;42112;SORIA
<1K;POZOAMARGO;16708;CUENCA
<1K;POZOANTIGUO;49835;ZAMORA
<1K;POZO DE ALMOGUERA;19112;GUADALAJARA
<1K;POZO DE URAMA;34347;PALENCIA
<1K;POZO-LORENTE;2154;ALBACETE
<1K;POZORRUBIELOS DE LA MANCHA;16212;CUENCA
<1K;POZUEL DEL CAMPO;44315;TERUEL
<1K;POZUELO;2327;ALBACETE
<1K;POZUELO DEL PARAMO;24796;LEON
<1K;POZUELO DE TABARA;49148;ZAMORA
<1K;POZUELO DE ZARZON;10813;CACERES
<1K;POZUELOS DE CALATRAVA (LOS);13191;CIUDAD REAL
<1K;PRADALES;40540;SEGOVIA
<1K;PRADELL DE LA TEIXETA;43774;TARRAGONA
<1K;PRADENA;40165;SEGOVIA
<1K;PRADENA DEL RINCON;28191;MADRID
<1K;PRADES;43364;TARRAGONA
<1K;PRADILLO;26122;LA RIOJA
<1K;PRADOS REDONDOS;19352;GUADALAJARA
<1K;PRAT DE COMTE;43595;TARRAGONA
<1K;PREIXENS;25316;LERIDA
<1K;PRESENCIO;9228;BURGOS
<1K;PRIORO;24885;LEON
<1K;PROAZA;33114;ASTURIAS
<1K;PRULLANS;25727;LERIDA
<1K;PUEBLA DE ALBORTON;50137;ZARAGOZA
<1K;PUEBLA DE ALMENARA;16421;CUENCA
<1K;PUEBLA DE ARENOSO;12428;CASTELLON
<1K;PUEBLA DE AZABA;37551;SALAMANCA
<1K;PUEBLA DE DON FADRIQUE;18829;GRANADA
<1K;PUEBLA DE DON FRANCISCO;16510;CUENCA
<1K;PUEBLA DE HIJAR (LA);44510;TERUEL
<1K;PUEBLA DE LA REINA;6477;BADAJOZ
<1K;PUEBLA DE LA SIERRA;28190;MADRID
<1K;PUEBLA DE LILLO;24855;LEON
<1K;PUEBLA DEL MAESTRE;6906;BADAJOZ
